lat,lng,type,ct
40.3601420936,-124.526673278,176,248514
40.3601420936,-124.526673278,195,13861
40.3601420936,-124.526673278,152,114264
40.3601420936,-124.526673278,121,54426
40.3601420936,-124.526673278,122,22151
40.3601420936,-124.526673278,123,23103
40.3601420936,-124.526673278,124,2040
40.3601420936,-124.526673278,61,1
40.3601420936,-124.526673278,190,16887
40.3601420936,-124.526673278,69,2
40.7864506028,-124.703318412,131,279
40.7864506028,-124.703318412,142,1
40.7864506028,-124.703318412,111,2
40.7864506028,-124.703318412,176,130
40.7864506028,-124.703318412,195,40
40.7864506028,-124.703318412,152,15
40.7864506028,-124.703318412,190,12
35.7800120227,-122.1782617,131,302
35.7800120227,-122.1782617,37,3
35.7800120227,-122.1782617,124,10
35.7800120227,-122.1782617,111,258
35.7800120227,-122.1782617,142,38168
35.7800120227,-122.1782617,143,8972
35.7800120227,-122.1782617,176,6084
35.7800120227,-122.1782617,75,1
35.7800120227,-122.1782617,195,446
35.7800120227,-122.1782617,152,27198
35.7800120227,-122.1782617,121,4384
35.7800120227,-122.1782617,122,443
35.7800120227,-122.1782617,123,69
35.7800120227,-122.1782617,28,18
35.7800120227,-122.1782617,61,4
35.7800120227,-122.1782617,190,413
35.7800120227,-122.1782617,69,11
36.2095804553,-122.330908953,131,1189
36.2095804553,-122.330908953,36,37
36.2095804553,-122.330908953,37,7
36.2095804553,-122.330908953,28,59
36.2095804553,-122.330908953,75,1
36.2095804553,-122.330908953,143,17277
36.2095804553,-122.330908953,141,1
36.2095804553,-122.330908953,142,134871
36.2095804553,-122.330908953,111,1003
36.2095804553,-122.330908953,176,10122
36.2095804553,-122.330908953,221,32
36.2095804553,-122.330908953,195,767
36.2095804553,-122.330908953,152,76814
36.2095804553,-122.330908953,121,33757
36.2095804553,-122.330908953,122,13575
36.2095804553,-122.330908953,123,7279
36.2095804553,-122.330908953,124,1239
36.2095804553,-122.330908953,61,39
36.2095804553,-122.330908953,190,954
36.2095804553,-122.330908953,69,1
36.6388275284,-122.485300255,1,3
36.6388275284,-122.485300255,131,1519
36.6388275284,-122.485300255,4,14
36.6388275284,-122.485300255,6,2
36.6388275284,-122.485300255,141,5
36.6388275284,-122.485300255,142,255901
36.6388275284,-122.485300255,143,63097
36.6388275284,-122.485300255,152,51786
36.6388275284,-122.485300255,3,259
36.6388275284,-122.485300255,24,165
36.6388275284,-122.485300255,27,1
36.6388275284,-122.485300255,28,92
36.6388275284,-122.485300255,33,15
36.6388275284,-122.485300255,36,22
36.6388275284,-122.485300255,37,215
36.6388275284,-122.485300255,42,4
36.6388275284,-122.485300255,43,1
36.6388275284,-122.485300255,44,3
36.6388275284,-122.485300255,176,14392
36.6388275284,-122.485300255,54,25
36.6388275284,-122.485300255,58,9
36.6388275284,-122.485300255,61,2042
36.6388275284,-122.485300255,190,1587
36.6388275284,-122.485300255,195,413
36.6388275284,-122.485300255,69,35
36.6388275284,-122.485300255,75,54
36.6388275284,-122.485300255,76,29
36.6388275284,-122.485300255,205,1
36.6388275284,-122.485300255,208,3
36.6388275284,-122.485300255,217,1
36.6388275284,-122.485300255,221,249
36.6388275284,-122.485300255,226,1
36.6388275284,-122.485300255,111,2210
36.6388275284,-122.485300255,121,40854
36.6388275284,-122.485300255,122,9675
36.6388275284,-122.485300255,123,8360
36.6388275284,-122.485300255,124,1693
37.0677725145,-122.641464838,1,20
37.0677725145,-122.641464838,131,2977
37.0677725145,-122.641464838,4,116
37.0677725145,-122.641464838,12,6
37.0677725145,-122.641464838,141,25
37.0677725145,-122.641464838,142,429067
37.0677725145,-122.641464838,143,303393
37.0677725145,-122.641464838,152,94578
37.0677725145,-122.641464838,3,20
37.0677725145,-122.641464838,21,6
37.0677725145,-122.641464838,23,1
37.0677725145,-122.641464838,24,1071
37.0677725145,-122.641464838,27,1
37.0677725145,-122.641464838,28,149
37.0677725145,-122.641464838,33,34
37.0677725145,-122.641464838,36,736
37.0677725145,-122.641464838,37,452
37.0677725145,-122.641464838,42,47
37.0677725145,-122.641464838,43,30
37.0677725145,-122.641464838,44,2
37.0677725145,-122.641464838,176,100832
37.0677725145,-122.641464838,49,98
37.0677725145,-122.641464838,54,38
37.0677725145,-122.641464838,57,13
37.0677725145,-122.641464838,58,18
37.0677725145,-122.641464838,61,586
37.0677725145,-122.641464838,190,2965
37.0677725145,-122.641464838,66,1
37.0677725145,-122.641464838,195,7926
37.0677725145,-122.641464838,69,22
37.0677725145,-122.641464838,204,1
37.0677725145,-122.641464838,75,72
37.0677725145,-122.641464838,76,75
37.0677725145,-122.641464838,205,28
37.0677725145,-122.641464838,208,24
37.0677725145,-122.641464838,211,3
37.0677725145,-122.641464838,216,212
37.0677725145,-122.641464838,219,17
37.0677725145,-122.641464838,221,125
37.0677725145,-122.641464838,225,3
37.0677725145,-122.641464838,111,15424
37.0677725145,-122.641464838,121,136457
37.0677725145,-122.641464838,122,66437
37.0677725145,-122.641464838,123,65344
37.0677725145,-122.641464838,124,16972
37.4964348964,-122.799432573,131,1822
37.4964348964,-122.799432573,6,1
37.4964348964,-122.799432573,141,12742
37.4964348964,-122.799432573,142,121110
37.4964348964,-122.799432573,143,54482
37.4964348964,-122.799432573,24,26
37.4964348964,-122.799432573,21,3
37.4964348964,-122.799432573,152,79421
37.4964348964,-122.799432573,28,67
37.4964348964,-122.799432573,33,8
37.4964348964,-122.799432573,36,36
37.4964348964,-122.799432573,37,74
37.4964348964,-122.799432573,176,26321
37.4964348964,-122.799432573,49,4
37.4964348964,-122.799432573,54,19
37.4964348964,-122.799432573,58,6
37.4964348964,-122.799432573,59,5
37.4964348964,-122.799432573,61,137
37.4964348964,-122.799432573,190,1531
37.4964348964,-122.799432573,195,6992
37.4964348964,-122.799432573,69,344
37.4964348964,-122.799432573,76,103
37.4964348964,-122.799432573,75,7
37.4964348964,-122.799432573,204,83
37.4964348964,-122.799432573,77,1
37.4964348964,-122.799432573,205,1
37.4964348964,-122.799432573,220,1
37.4964348964,-122.799432573,111,10749
37.4964348964,-122.799432573,121,105087
37.4964348964,-122.799432573,122,77004
37.4964348964,-122.799432573,123,139828
37.4964348964,-122.799432573,124,87048
37.924834383,-122.959233981,1,53
37.924834383,-122.959233981,131,5790
37.924834383,-122.959233981,4,3
37.924834383,-122.959233981,12,7
37.924834383,-122.959233981,141,17230
37.924834383,-122.959233981,142,281120
37.924834383,-122.959233981,143,122015
37.924834383,-122.959233981,24,571
37.924834383,-122.959233981,3,472
37.924834383,-122.959233981,21,6
37.924834383,-122.959233981,152,346678
37.924834383,-122.959233981,28,25610
37.924834383,-122.959233981,31,5
37.924834383,-122.959233981,33,84
37.924834383,-122.959233981,36,541
37.924834383,-122.959233981,37,10228
37.924834383,-122.959233981,48,1
37.924834383,-122.959233981,42,222
37.924834383,-122.959233981,43,4
37.924834383,-122.959233981,176,1022933
37.924834383,-122.959233981,49,16
37.924834383,-122.959233981,50,13
37.924834383,-122.959233981,54,1770
37.924834383,-122.959233981,57,74
37.924834383,-122.959233981,58,835
37.924834383,-122.959233981,59,6
37.924834383,-122.959233981,61,7976
37.924834383,-122.959233981,190,8314
37.924834383,-122.959233981,66,6
37.924834383,-122.959233981,195,55538
37.924834383,-122.959233981,69,26818
37.924834383,-122.959233981,76,180
37.924834383,-122.959233981,75,141
37.924834383,-122.959233981,204,226
37.924834383,-122.959233981,205,59
37.924834383,-122.959233981,77,1
37.924834383,-122.959233981,208,13
37.924834383,-122.959233981,211,3
37.924834383,-122.959233981,216,1
37.924834383,-122.959233981,219,201
37.924834383,-122.959233981,220,6
37.924834383,-122.959233981,224,13
37.924834383,-122.959233981,111,27617
37.924834383,-122.959233981,121,137018
37.924834383,-122.959233981,122,77371
37.924834383,-122.959233981,123,80716
37.924834383,-122.959233981,124,11736
38.3529909256,-123.120900258,1,1
38.3529909256,-123.120900258,131,4289
38.3529909256,-123.120900258,4,2
38.3529909256,-123.120900258,6,3
38.3529909256,-123.120900258,141,33736
38.3529909256,-123.120900258,142,964621
38.3529909256,-123.120900258,143,221201
38.3529909256,-123.120900258,24,23
38.3529909256,-123.120900258,195,5821
38.3529909256,-123.120900258,21,6
38.3529909256,-123.120900258,23,2
38.3529909256,-123.120900258,152,753299
38.3529909256,-123.120900258,27,2
38.3529909256,-123.120900258,28,49
38.3529909256,-123.120900258,36,310
38.3529909256,-123.120900258,37,3521
38.3529909256,-123.120900258,176,309433
38.3529909256,-123.120900258,58,24
38.3529909256,-123.120900258,61,803
38.3529909256,-123.120900258,190,10868
38.3529909256,-123.120900258,67,1
38.3529909256,-123.120900258,69,182342
38.3529909256,-123.120900258,76,59
38.3529909256,-123.120900258,75,106
38.3529909256,-123.120900258,204,53
38.3529909256,-123.120900258,205,1
38.3529909256,-123.120900258,211,19
38.3529909256,-123.120900258,216,3
38.3529909256,-123.120900258,220,20
38.3529909256,-123.120900258,221,1
38.3529909256,-123.120900258,3,87
38.3529909256,-123.120900258,111,22824
38.3529909256,-123.120900258,121,127803
38.3529909256,-123.120900258,122,45808
38.3529909256,-123.120900258,123,41983
38.3529909256,-123.120900258,124,5684
38.7809247351,-123.284463287,1,1
38.7809247351,-123.284463287,131,1212
38.7809247351,-123.284463287,4,3
38.7809247351,-123.284463287,141,32028
38.7809247351,-123.284463287,142,659941
38.7809247351,-123.284463287,143,209132
38.7809247351,-123.284463287,152,1238096
38.7809247351,-123.284463287,3,57
38.7809247351,-123.284463287,21,3
38.7809247351,-123.284463287,24,83
38.7809247351,-123.284463287,28,551
38.7809247351,-123.284463287,33,1
38.7809247351,-123.284463287,36,1487
38.7809247351,-123.284463287,37,5300
38.7809247351,-123.284463287,176,309872
38.7809247351,-123.284463287,58,4
38.7809247351,-123.284463287,59,15
38.7809247351,-123.284463287,61,1411
38.7809247351,-123.284463287,190,1156
38.7809247351,-123.284463287,195,195
38.7809247351,-123.284463287,69,11593
38.7809247351,-123.284463287,71,1
38.7809247351,-123.284463287,204,32
38.7809247351,-123.284463287,74,5
38.7809247351,-123.284463287,75,345
38.7809247351,-123.284463287,76,333
38.7809247351,-123.284463287,77,1
38.7809247351,-123.284463287,211,17
38.7809247351,-123.284463287,14,1
38.7809247351,-123.284463287,216,1
38.7809247351,-123.284463287,220,165
38.7809247351,-123.284463287,225,230
38.7809247351,-123.284463287,226,3
38.7809247351,-123.284463287,67,3
38.7809247351,-123.284463287,111,132205
38.7809247351,-123.284463287,112,6
38.7809247351,-123.284463287,121,137290
38.7809247351,-123.284463287,122,21929
38.7809247351,-123.284463287,123,10171
38.7809247351,-123.284463287,124,2343
39.2086562998,-123.449955659,131,2095
39.2086562998,-123.449955659,141,48830
39.2086562998,-123.449955659,14,2
39.2086562998,-123.449955659,143,143894
39.2086562998,-123.449955659,24,2
39.2086562998,-123.449955659,21,1
39.2086562998,-123.449955659,152,1008574
39.2086562998,-123.449955659,28,20
39.2086562998,-123.449955659,36,66
39.2086562998,-123.449955659,37,16692
39.2086562998,-123.449955659,176,193046
39.2086562998,-123.449955659,58,3
39.2086562998,-123.449955659,61,26
39.2086562998,-123.449955659,190,38
39.2086562998,-123.449955659,195,154
39.2086562998,-123.449955659,69,3838
39.2086562998,-123.449955659,75,4
39.2086562998,-123.449955659,76,4
39.2086562998,-123.449955659,205,1
39.2086562998,-123.449955659,142,1238853
39.2086562998,-123.449955659,225,2
39.2086562998,-123.449955659,111,11492
39.2086562998,-123.449955659,121,105124
39.2086562998,-123.449955659,122,4249
39.2086562998,-123.449955659,123,1402
39.2086562998,-123.449955659,124,477
39.6362064039,-123.617410692,131,4868
39.6362064039,-123.617410692,141,124000
39.6362064039,-123.617410692,142,1210860
39.6362064039,-123.617410692,143,123905
39.6362064039,-123.617410692,152,935187
39.6362064039,-123.617410692,21,2
39.6362064039,-123.617410692,24,1
39.6362064039,-123.617410692,28,29
39.6362064039,-123.617410692,36,79
39.6362064039,-123.617410692,37,5795
39.6362064039,-123.617410692,176,274183
39.6362064039,-123.617410692,58,9
39.6362064039,-123.617410692,61,10
39.6362064039,-123.617410692,190,58
39.6362064039,-123.617410692,195,46
39.6362064039,-123.617410692,69,72
39.6362064039,-123.617410692,205,3
39.6362064039,-123.617410692,77,1
39.6362064039,-123.617410692,225,1
39.6362064039,-123.617410692,111,6626
39.6362064039,-123.617410692,121,91515
39.6362064039,-123.617410692,122,1134
39.6362064039,-123.617410692,123,408
39.6362064039,-123.617410692,124,97
40.063596147,-123.78686245,61,30
40.063596147,-123.78686245,131,8747
40.063596147,-123.78686245,36,9
40.063596147,-123.78686245,37,32
40.063596147,-123.78686245,195,169
40.063596147,-123.78686245,28,29
40.063596147,-123.78686245,141,117441
40.063596147,-123.78686245,142,1716160
40.063596147,-123.78686245,143,57725
40.063596147,-123.78686245,176,169971
40.063596147,-123.78686245,123,974
40.063596147,-123.78686245,220,3
40.063596147,-123.78686245,152,621556
40.063596147,-123.78686245,121,68750
40.063596147,-123.78686245,122,1677
40.063596147,-123.78686245,111,13505
40.063596147,-123.78686245,124,139
40.063596147,-123.78686245,58,4
40.063596147,-123.78686245,190,270
40.063596147,-123.78686245,69,31
40.4908469642,-123.958345763,131,6356
40.4908469642,-123.958345763,141,68876
40.4908469642,-123.958345763,142,1996624
40.4908469642,-123.958345763,143,62855
40.4908469642,-123.958345763,152,407361
40.4908469642,-123.958345763,24,11
40.4908469642,-123.958345763,28,1
40.4908469642,-123.958345763,36,72
40.4908469642,-123.958345763,37,82
40.4908469642,-123.958345763,44,7
40.4908469642,-123.958345763,176,124463
40.4908469642,-123.958345763,58,7
40.4908469642,-123.958345763,61,2
40.4908469642,-123.958345763,190,1853
40.4908469642,-123.958345763,195,2253
40.4908469642,-123.958345763,69,148
40.4908469642,-123.958345763,75,2
40.4908469642,-123.958345763,111,11624
40.4908469642,-123.958345763,121,74688
40.4908469642,-123.958345763,122,8117
40.4908469642,-123.958345763,123,7644
40.4908469642,-123.958345763,124,946
40.9179806478,-124.131896249,123,4053
40.9179806478,-124.131896249,131,15084
40.9179806478,-124.131896249,36,162
40.9179806478,-124.131896249,37,34
40.9179806478,-124.131896249,28,1
40.9179806478,-124.131896249,75,1
40.9179806478,-124.131896249,141,18012
40.9179806478,-124.131896249,142,1778855
40.9179806478,-124.131896249,111,25133
40.9179806478,-124.131896249,176,33239
40.9179806478,-124.131896249,24,1
40.9179806478,-124.131896249,195,3310
40.9179806478,-124.131896249,152,147250
40.9179806478,-124.131896249,121,54507
40.9179806478,-124.131896249,122,8622
40.9179806478,-124.131896249,143,192833
40.9179806478,-124.131896249,124,524
40.9179806478,-124.131896249,61,2
40.9179806478,-124.131896249,190,4184
40.9179806478,-124.131896249,69,38
41.3450193688,-124.307550335,123,6791
41.3450193688,-124.307550335,195,10168
41.3450193688,-124.307550335,37,5
41.3450193688,-124.307550335,141,20996
41.3450193688,-124.307550335,142,1043216
41.3450193688,-124.307550335,111,22539
41.3450193688,-124.307550335,176,17475
41.3450193688,-124.307550335,131,6565
41.3450193688,-124.307550335,152,92559
41.3450193688,-124.307550335,121,74310
41.3450193688,-124.307550335,122,8649
41.3450193688,-124.307550335,143,177060
41.3450193688,-124.307550335,124,1661
41.3450193688,-124.307550335,190,13997
41.771985701,-124.485345278,131,7492
41.771985701,-124.485345278,12,1
41.771985701,-124.485345278,141,4699
41.771985701,-124.485345278,142,860020
41.771985701,-124.485345278,143,172432
41.771985701,-124.485345278,152,202096
41.771985701,-124.485345278,21,1
41.771985701,-124.485345278,24,2
41.771985701,-124.485345278,27,1
41.771985701,-124.485345278,28,1
41.771985701,-124.485345278,36,2
41.771985701,-124.485345278,37,25
41.771985701,-124.485345278,176,54995
41.771985701,-124.485345278,61,1
41.771985701,-124.485345278,190,6411
41.771985701,-124.485345278,195,8378
41.771985701,-124.485345278,208,40
41.771985701,-124.485345278,111,9881
41.771985701,-124.485345278,121,65726
41.771985701,-124.485345278,122,10161
41.771985701,-124.485345278,123,4293
41.771985701,-124.485345278,124,1070
42.1989026452,-124.665319189,123,1485
42.1989026452,-124.665319189,208,8
42.1989026452,-124.665319189,131,10029
42.1989026452,-124.665319189,36,6
42.1989026452,-124.665319189,37,15
42.1989026452,-124.665319189,141,228
42.1989026452,-124.665319189,142,818510
42.1989026452,-124.665319189,143,116163
42.1989026452,-124.665319189,176,26472
42.1989026452,-124.665319189,59,2
42.1989026452,-124.665319189,205,1
42.1989026452,-124.665319189,195,7199
42.1989026452,-124.665319189,24,1
42.1989026452,-124.665319189,152,134311
42.1989026452,-124.665319189,121,42747
42.1989026452,-124.665319189,122,6991
42.1989026452,-124.665319189,111,5900
42.1989026452,-124.665319189,124,507
42.1989026452,-124.665319189,190,2781
33.7438875602,-120.916053602,152,10
33.7438875602,-120.916053602,176,35
33.7438875602,-120.916053602,122,2
33.7438875602,-120.916053602,131,118
33.7438875602,-120.916053602,111,72
34.1759295194,-121.057707315,1,6
34.1759295194,-121.057707315,131,74
34.1759295194,-121.057707315,69,19
34.1759295194,-121.057707315,143,402
34.1759295194,-121.057707315,142,6
34.1759295194,-121.057707315,111,172
34.1759295194,-121.057707315,176,1440
34.1759295194,-121.057707315,195,8
34.1759295194,-121.057707315,152,5851
34.1759295194,-121.057707315,121,1198
34.1759295194,-121.057707315,122,845
34.1759295194,-121.057707315,123,137
34.1759295194,-121.057707315,28,1
34.1759295194,-121.057707315,61,4
34.1759295194,-121.057707315,190,41
35.0388231205,-121.345785948,131,491
35.0388231205,-121.345785948,142,3217
35.0388231205,-121.345785948,143,17413
35.0388231205,-121.345785948,152,41492
35.0388231205,-121.345785948,21,3
35.0388231205,-121.345785948,24,17
35.0388231205,-121.345785948,28,512
35.0388231205,-121.345785948,36,18
35.0388231205,-121.345785948,37,51
35.0388231205,-121.345785948,176,131662
35.0388231205,-121.345785948,61,258
35.0388231205,-121.345785948,190,883
35.0388231205,-121.345785948,66,1
35.0388231205,-121.345785948,195,177
35.0388231205,-121.345785948,69,162
35.0388231205,-121.345785948,74,4
35.0388231205,-121.345785948,75,4
35.0388231205,-121.345785948,76,1
35.0388231205,-121.345785948,111,502
35.0388231205,-121.345785948,121,11521
35.0388231205,-121.345785948,122,2689
35.0388231205,-121.345785948,123,927
35.0388231205,-121.345785948,124,186
35.4697123026,-121.492263385,131,4508
35.4697123026,-121.492263385,142,211034
35.4697123026,-121.492263385,143,324388
35.4697123026,-121.492263385,152,522026
35.4697123026,-121.492263385,21,614
35.4697123026,-121.492263385,24,38
35.4697123026,-121.492263385,27,14
35.4697123026,-121.492263385,28,460
35.4697123026,-121.492263385,31,4
35.4697123026,-121.492263385,33,19
35.4697123026,-121.492263385,36,69
35.4697123026,-121.492263385,37,1260
35.4697123026,-121.492263385,176,276474
35.4697123026,-121.492263385,53,11
35.4697123026,-121.492263385,61,25892
35.4697123026,-121.492263385,190,1299
35.4697123026,-121.492263385,66,33
35.4697123026,-121.492263385,195,3246
35.4697123026,-121.492263385,69,2313
35.4697123026,-121.492263385,75,45
35.4697123026,-121.492263385,76,25
35.4697123026,-121.492263385,226,2
35.4697123026,-121.492263385,111,2871
35.4697123026,-121.492263385,121,51489
35.4697123026,-121.492263385,122,4085
35.4697123026,-121.492263385,123,1579
35.4697123026,-121.492263385,124,230
35.9002550282,-121.640402189,1,646
35.9002550282,-121.640402189,2,1180
35.9002550282,-121.640402189,131,30120
35.9002550282,-121.640402189,4,19
35.9002550282,-121.640402189,141,1
35.9002550282,-121.640402189,142,590676
35.9002550282,-121.640402189,143,284861
35.9002550282,-121.640402189,152,1041916
35.9002550282,-121.640402189,3,116
35.9002550282,-121.640402189,21,245
35.9002550282,-121.640402189,22,7
35.9002550282,-121.640402189,24,1337
35.9002550282,-121.640402189,27,3
35.9002550282,-121.640402189,28,647
35.9002550282,-121.640402189,176,214073
35.9002550282,-121.640402189,36,2611
35.9002550282,-121.640402189,37,1038
35.9002550282,-121.640402189,42,2
35.9002550282,-121.640402189,44,183
35.9002550282,-121.640402189,46,6
35.9002550282,-121.640402189,47,23
35.9002550282,-121.640402189,48,10
35.9002550282,-121.640402189,49,34
35.9002550282,-121.640402189,53,12
35.9002550282,-121.640402189,54,1329
35.9002550282,-121.640402189,58,1
35.9002550282,-121.640402189,61,46617
35.9002550282,-121.640402189,190,8845
35.9002550282,-121.640402189,66,45
35.9002550282,-121.640402189,195,2054
35.9002550282,-121.640402189,69,109168
35.9002550282,-121.640402189,33,18
35.9002550282,-121.640402189,72,5
35.9002550282,-121.640402189,204,32
35.9002550282,-121.640402189,75,515
35.9002550282,-121.640402189,76,18
35.9002550282,-121.640402189,205,1
35.9002550282,-121.640402189,209,157
35.9002550282,-121.640402189,216,61
35.9002550282,-121.640402189,220,1
35.9002550282,-121.640402189,221,44
35.9002550282,-121.640402189,222,14
35.9002550282,-121.640402189,225,28
35.9002550282,-121.640402189,226,213
35.9002550282,-121.640402189,227,2
35.9002550282,-121.640402189,238,10
35.9002550282,-121.640402189,111,1893
35.9002550282,-121.640402189,121,73666
35.9002550282,-121.640402189,122,6277
35.9002550282,-121.640402189,123,5964
35.9002550282,-121.640402189,124,573
36.3304704818,-121.790230054,1,4027
36.3304704818,-121.790230054,2,342
36.3304704818,-121.790230054,131,12372
36.3304704818,-121.790230054,4,84
36.3304704818,-121.790230054,6,38
36.3304704818,-121.790230054,141,2
36.3304704818,-121.790230054,142,501767
36.3304704818,-121.790230054,143,142739
36.3304704818,-121.790230054,152,651118
36.3304704818,-121.790230054,3,477
36.3304704818,-121.790230054,21,65
36.3304704818,-121.790230054,23,6
36.3304704818,-121.790230054,24,33936
36.3304704818,-121.790230054,27,600
36.3304704818,-121.790230054,28,1977
36.3304704818,-121.790230054,31,1
36.3304704818,-121.790230054,33,656
36.3304704818,-121.790230054,36,6858
36.3304704818,-121.790230054,37,5411
36.3304704818,-121.790230054,48,673
36.3304704818,-121.790230054,42,412
36.3304704818,-121.790230054,43,3
36.3304704818,-121.790230054,44,346
36.3304704818,-121.790230054,46,68
36.3304704818,-121.790230054,47,3167
36.3304704818,-121.790230054,176,534102
36.3304704818,-121.790230054,49,158
36.3304704818,-121.790230054,50,10
36.3304704818,-121.790230054,53,6
36.3304704818,-121.790230054,54,10219
36.3304704818,-121.790230054,57,1612
36.3304704818,-121.790230054,58,1311
36.3304704818,-121.790230054,59,3
36.3304704818,-121.790230054,61,101963
36.3304704818,-121.790230054,190,26693
36.3304704818,-121.790230054,66,24
36.3304704818,-121.790230054,195,39927
36.3304704818,-121.790230054,69,80929
36.3304704818,-121.790230054,72,1409
36.3304704818,-121.790230054,204,40
36.3304704818,-121.790230054,75,1449
36.3304704818,-121.790230054,76,787
36.3304704818,-121.790230054,205,60
36.3304704818,-121.790230054,207,1
36.3304704818,-121.790230054,208,3
36.3304704818,-121.790230054,209,465
36.3304704818,-121.790230054,211,23
36.3304704818,-121.790230054,213,127
36.3304704818,-121.790230054,216,225
36.3304704818,-121.790230054,217,113
36.3304704818,-121.790230054,218,21
36.3304704818,-121.790230054,219,25
36.3304704818,-121.790230054,220,55
36.3304704818,-121.790230054,221,40353
