lat,lng,type,ct
38.4773244113,-122.565717605,1,160
38.5121077259,-117.793196199,1,13523
38.5178077708,-120.180023567,1,2642
38.5991487487,-122.008666638,1,37723
38.6122200061,-117.228719548,1,7928
38.6288129554,-119.618906696,1,5233
38.7097453335,-116.662715428,1,201
38.7184519281,-121.44977638,1,11451
38.737261855,-119.056103204,1,772
38.7809247351,-123.284463287,1,3793
38.8046735794,-116.095217945,1,4
38.8352220535,-120.889076555,1,4141
38.8431434081,-118.491645129,1,7328
38.8969947959,-115.526261813,1,95549
38.9059909362,-122.726296241,1,3808
38.9464467052,-117.925565165,1,15203
38.9494473508,-120.326597586,1,11
39.0285376586,-122.166228628,1,13435
39.0471609971,-117.357896653,1,100
39.0611161759,-119.762370585,1,35566
39.145275703,-116.788673574,1,1
39.1485525772,-121.604289824,1,3528
39.170217023,-119.196427352,1,27789
39.2086562998,-123.449955659,1,156
39.2407804183,-116.217930544,1,1356
39.2660234816,-121.040509927,1,148
39.2767385332,-118.628800367,1,2085
39.3336649223,-115.645702801,1,20538
39.334470739,-122.888775566,1,4
39.3806695025,-118.059522786,1,518
39.380938285,-120.474919751,1,17
39.4577552139,-122.325661928,1,11816
39.4819988901,-117.488628428,1,20815
39.4932850323,-119.90755082,1,3
39.5784970745,-121.76064448,1,29
39.5807158267,-116.916151776,1,199
39.6030519092,-119.338435364,1,59
39.6362064039,-123.617410692,1,14663
39.6768096228,-116.342127959,1,3646
39.6966837871,-121.193753696,1,4
39.7102272503,-118.767606314,1,15507
39.7627849974,-123.053188559,1,131
39.7702697767,-115.766592751,1,991
39.8123029425,-120.625020788,1,10
39.8147995479,-118.195097292,1,515
39.8868229851,-122.486999161,1,211
39.9167574606,-117.620942608,1,13490
39.9253422658,-120.054477696,1,54
40.0083073829,-121.918872594,1,3454
40.0160898218,-117.045177249,1,2840
40.0357896242,-119.482157086,1,1519
40.063596147,-123.78686245,1,4023
40.1127856479,-116.46783687,1,10628
40.1272253237,-121.348839713,1,13
40.1436330367,-118.908092346,1,764
40.1909552206,-123.219568944,1,6
40.2068341474,-115.888957791,1,796
40.2435640667,-120.77693213,1,8
40.2488606826,-118.332317574,1,20146
40.3157628909,-122.65027369,1,302
40.3514609104,-117.754867574,1,199
40.357311007,-120.203182209,1,1337
40.4380058294,-122.079007147,1,3454
40.4514222465,-117.17577785,1,35566
40.468453684,-119.627623058,1,24565
40.4908469642,-123.958345763,1,58
40.5487334043,-116.595084592,1,4
40.557670826,-121.505800556,1,7
40.5769797912,-119.050288528,1,427
40.6190032705,-123.387951209,1,99
40.6433832928,-116.012824671,1,3646
40.6747447982,-120.930685935,1,3
40.6828771847,-118.471213199,1,2288
40.7445972195,-122.815519639,1,15
40.7861338933,-117.89043238,1,27575
40.7892148008,-120.353696075,1,596
40.8676151283,-122.241081879,1,130
40.8867381268,-117.307982099,1,1418
40.9010680352,-119.774864533,1,4
40.9179806478,-124.131896249,1,90339
40.9846782856,-116.723899088,1,200
40.9880434331,-121.664669559,1,9
41.010291859,-119.194225628,1,202
41.0469513838,-123.558370626,1,6
41.0799429695,-116.138220785,1,3646
41.1058686992,-121.086315108,1,7
41.1168737955,-118.611814433,1,101
41.1733486523,-122.982771911,1,7
41.2208015431,-118.027666768,1,16254
41.2210776308,-120.50605175,1,4
41.2971584048,-122.405131302,1,40
41.3220629848,-117.441819192,1,4
41.3336570806,-119.923913496,1,2
41.4183667132,-121.825480824,1,7
41.4206461977,-116.854308993,1,4
41.4435940597,-119.339935143,1,4
41.4748221954,-123.730863272,1,3784
41.5165394626,-116.26517418,1,1
41.5369597797,-121.243853319,1,35566
41.5508757477,-118.75415226,1,554
41.6020402874,-123.152066214,1,6
41.6529239467,-120.66028245,1,1
41.6554895021,-118.166601189,1,1
41.7266592202,-122.571190734,1,23406
41.7574228683,-117.577319028,1,3257
41.7662457073,-120.074802689,1,1
41.8486646898,-121.988269251,1,6
41.8566635896,-116.98634363,1,1
41.876911715,-119.487449315,1,1
41.9026387621,-123.905466054,1,1998
41.9531996169,-116.393713588,1,1
41.9680425239,-121.40333503,1,2346
41.9849087945,-118.898258404,1,804
42.0306956654,-123.323439081,1,5
42.0847786918,-120.816422177,1,2646
42.0902239512,-118.307266824,1,49377
42.156141598,-122.739296308,1,7
42.192844382,-117.714512226,1,1334
42.1988593154,-120.227565629,1,2
42.2789618688,-122.153070556,1,2651
42.292757485,-117.120033034,1,310
42.3102706791,-119.636801155,1,796
42.330424589,-124.08221673,1,1998
42.38995087,-116.523868436,1,1191
42.3991419189,-121.564795514,1,794
42.4189992408,-119.044165346,1,107625
42.4593387956,-123.496927893,1,14730
42.5166673327,-120.974505735,1,796
42.5250316426,-118.449695606,1,2642
42.5856300522,-122.909485006,1,35565
42.6283547207,-117.853430144,1,13541
42.6315238486,-120.382236631,1,793
42.7092832677,-122.319921295,1,12
42.7289555168,-117.255407969,1,920
42.7436973699,-119.788024467,1,7117
42.826821288,-116.655668872,1,13208
42.8302834847,-121.728270878,1,2800
42.8531739759,-119.191906354,1,21
42.9486158901,-121.13456876,1,2997
42.9599399327,-118.593920242,1,20015
43.0639817041,-117.994104908,1,3
43.0642658263,-120.538850834,1,2854
43.1652859629,-117.392499953,1,46899
43.1772188029,-119.941153868,1,203
43.2638396013,-116.789145787,1,117017
43.2874605077,-119.341515501,1,11771
43.3949768184,-118.739974235,1,274
43.4997538135,-118.136569429,1,2381
43.601777784,-117.531341283,1,73690
43.7010352449,-116.924330836,1,102729
